timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, quat_i, quat_j, quat_k, quat_real, switch_state, state_change
20635253899, -12.222656, 6.894531, 1.457031, -1.070313, -2.632813, 0.250000, 37.187500, -1.750000, -13.437500, 0.437988, 0.503235, -0.269470, 0.694458, False, False
21288696284, -10.652344, 6.207031, -1.492188, 1.748047, 1.162109, -0.039063, 33.312500, -4.062500, -15.187500, 0.316284, 0.489868, -0.123779, 0.802917, False, False
21940917962, -7.851563, 4.289063, 3.101563, -2.000000, -0.099609, 1.560547, 35.875000, -13.625000, -17.125000, 0.248657, 0.506165, -0.021301, 0.825562, False, False
22585937500, -8.960938, 4.902344, 0.304688, -1.218750, 1.011719, 0.367188, 49.875000, 1.750000, 11.687500, -0.160461, 0.607666, 0.453430, 0.632019, False, False
23353149409, -9.226563, 2.949219, 2.414063, -0.554688, -0.962891, 0.382813, 50.937500, -2.000000, 16.812500, -0.184875, 0.609680, 0.474915, 0.607056, False, False
23998413077, -7.089844, 0.535156, 4.710938, -0.216797, 0.355469, 0.027344, 44.250000, -24.500000, -3.812500, -0.311584, 0.457275, 0.687256, 0.470642, False, False
24647460937, -6.167969, 0.726563, 5.593750, 1.244141, -2.160156, -0.378906, 39.937500, -17.562500, -1.625000, -0.328003, 0.407715, 0.755310, 0.394592, True, True
25292114246, 0.343750, -0.269531, 9.609375, -0.001953, -0.001953, 0.001953, 8.125000, 0.125000, -1.750000, 0.022034, -0.014954, 0.980835, 0.192993, True, False
25944824212, 0.613281, -0.191406, 9.687500, -0.001953, 0.001953, 0.000000, 22.125000, 21.562500, 5.562500, 0.019287, -0.016296, 0.980652, 0.193970, True, False
26597290034, 0.304688, -0.304688, 9.609375, -0.001953, -0.003906, -0.001953, 20.625000, 23.187500, 5.312500, 0.017761, -0.016846, 0.980652, 0.194092, True, False
27378295890, 0.382813, -0.304688, 9.613281, 0.001953, 0.000000, -0.001953, 20.500000, 24.125000, 9.812500, 0.016602, -0.017090, 0.980713, 0.194031, True, False
28022460937, 0.343750, -0.269531, 9.609375, -0.001953, 0.000000, -0.001953, 20.625000, 22.437500, 6.375000, 0.016357, -0.016846, 0.980713, 0.194031, True, False
28668334952, 0.421875, -0.691406, 9.609375, -0.048828, 0.005859, 0.408203, 21.750000, 20.812500, 7.000000, 0.015991, -0.017578, 0.986511, 0.162048, True, False
29322875971, 0.343750, -0.230469, 9.726563, -0.029297, 0.007813, 0.001953, 22.125000, 20.437500, 8.562500, 0.019104, -0.017212, 0.988037, 0.151978, True, False
29978027337, 0.421875, -0.078125, 9.652344, -0.050781, -0.042969, -0.039063, 22.500000, 25.375000, 13.125000, 0.020569, -0.016174, 0.980286, 0.195679, True, False
30626342765, 0.535156, -0.230469, 9.652344, -0.023438, 0.003906, -0.048828, 23.375000, 30.500000, 25.500000, 0.019836, -0.019043, 0.967590, 0.250916, True, False
31386718750, 0.496094, -0.382813, 9.609375, -0.019531, -0.011719, -0.001953, 24.125000, 30.437500, 25.500000, 0.019409, -0.019897, 0.963379, 0.266663, True, False
32035034178, 0.496094, -0.382813, 9.609375, 0.007813, -0.001953, -0.021484, 22.875000, 32.562500, 27.437500, 0.019409, -0.021973, 0.959595, 0.279846, True, False
